hour,rides
0,707629
1,502195
2,375397
3,313886
4,315405
5,392461
6,611183
7,918432
8,1063333
9,971707
10,886470
11,869959
12,901714
13,952085
14,1034585
15,1053090
16,1108468
17,1225315
18,1262626
19,1214856
20,1124179
21,1068099
22,1032621
23,909285
