zone,rides
LaGuardia Airport,361302
JFK Airport,321905
Crown Heights North,276409
Bushwick South,245355
East New York,244736
East Village,241355
Times Sq/Theatre District,229879
Midtown Center,224879
Park Slope,212827
TriBeCa/Civic Center,212428
Williamsburg (North Side),212237
Astoria,208152
Union Sq,206502
Greenpoint,206350
West Chelsea/Hudson Yards,202058
East Chelsea,199510
Lower East Side,190820
Bushwick North,185008
Midtown South,184170
Central Harlem North,183617
